"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FECAFAII_01496",3784.38004783745,3.9191763267777,0.0863236451305112,45.4009596194921,0,0
"FECAFAII_01555",9202.7225629452,3.05031712897716,0.0556187872789518,54.8432872813016,0,0
"FECAFAII_01596",4415.11218255868,-2.7474133218461,0.0692137054350431,-39.6946429117935,0,0
"FECAFAII_01606",5695.23907334831,-3.26282128641266,0.0640545051344212,-50.9382014514902,0,0
"FECAFAII_01652",12939.1081458446,3.11413098939495,0.0697241119638893,44.6636163829204,0,0
"FECAFAII_01654",14084.2886836986,3.15895904116116,0.0761836454326842,41.4650549106686,0,0
"FECAFAII_01659",3191.90224576773,3.71157977777807,0.0776222954281581,47.8158982197745,0,0
"FECAFAII_01660",28848.7603660508,4.26848752621924,0.0751631989520904,56.789593653937,0,0
"FECAFAII_01662",5195.82312123319,3.47779768551328,0.0882757436543672,39.3969797539194,0,0
"FECAFAII_01669",2400.63039147715,4.96881156672638,0.102073716289152,48.6786583987092,0,0
"FECAFAII_01709",9505.02506555054,4.66068639626981,0.071888548711149,64.8321113700129,0,0
"FECAFAII_01784",1424.96938467611,5.17566304633497,0.119046653601297,43.4759221680347,0,0
"FECAFAII_01785",5432.73029448813,2.96094881740084,0.0677864262246125,43.6805564522555,0,0
"FECAFAII_01930",6084.86715398794,2.29568109298978,0.0569576126484136,40.3050792729058,0,0
"FECAFAII_01977",3337.96547522396,4.39941915808572,0.10722796103202,41.0286562921026,0,0
"FECAFAII_02370",12219.2534213809,2.42599325596168,0.0602116138582863,40.2911182827866,0,0
"FECAFAII_02426",30019.4837419251,6.44397981915679,0.0787281770560515,81.8509974461737,0,0
"FECAFAII_02567",2312.68895770723,4.36312700666779,0.0876909618474039,49.7557207122476,0,0
"FECAFAII_02690",1715.17149738461,4.71367860599331,0.102695730417416,45.8994603459575,0,0
"FECAFAII_02691",4927.71025498195,4.9730260668861,0.0895175029867456,55.5536727562925,0,0
"FECAFAII_02770",170413.808211773,2.66298805463642,0.06515844635333,40.869422211144,0,0
"FECAFAII_02771",39153.1966401519,2.68608818452312,0.0527169380495026,50.9530386988867,0,0
"FECAFAII_02954",11834.9789308011,4.50044923497662,0.0719738059996474,62.5289877681148,0,0
"feuB_1",4893.60155722486,6.11470241309835,0.092782777848765,65.9034203854649,0,0
"fhs1",23941.0763523379,3.63754751112341,0.0660743566517107,55.0523333930825,0,0
"fhuC",6153.61130661761,5.53941704452561,0.0945671812298895,58.576526998933,0,0
"folT_1",7348.35377195233,7.0098979856648,0.102424322643869,68.4397788017433,0,0
"folT_2",133591.027253712,3.81179858620621,0.0665311631443751,57.2934307180902,0,0
"fruA_2",16009.4245880402,-5.52904005006063,0.0629731571168105,-87.799950061336,0,0
"gadC_1",3455.02722028403,-4.1988641067567,0.0780832557686608,-53.7741935248804,0,0
"gap_1",32263.0424097112,2.83692932505609,0.0520178934654016,54.5375665191634,0,0
"gdhIV",6777.56608704269,2.58418444752444,0.0649014953317279,39.8170247744836,0,0
"gla",18312.1331885994,-2.32717145249227,0.0606572822796146,-38.3659037304805,0,0
"glcR_1",10899.966074744,-5.45588852974674,0.0746816034605298,-73.055321216158,0,0
"glcU_2",5426.37004712231,3.1115668779125,0.0665105782433612,46.7830375271633,0,0
"gldA",4254.59385883368,5.60032292226713,0.0905686090781834,61.8351433158551,0,0
"glyQ",3089.04136969034,-3.23631792601546,0.0714037327230887,-45.3242120907915,0,0
"gph_1",13233.3082106904,-3.72096647061884,0.0608369051303701,-61.1629809676384,0,0
"greA",21253.9573919332,-2.30216389092858,0.052337953736056,-43.9865093415488,0,0
"gspA_1",4866.83391391791,7.28925737842608,0.123718843551038,58.9179236501593,0,0
"gspA_2",7375.52759037189,7.42180005410276,0.107956079273885,68.7483289873247,0,0
"hmuU",9973.13934834295,5.97361863971016,0.094993755149695,62.8843299256534,0,0
"hpf",44855.2225074033,2.4323130187752,0.0596866654312184,40.7513638298013,0,0
"hrcA",8480.02610975437,-2.21714900542235,0.0574123026568482,-38.6180122172454,0,0
"hsdS",3291.46954575178,4.34170397070351,0.0923194451865853,47.0291384651258,0,0
"ileS",15292.3158644627,-2.23193617173369,0.0517295230144326,-43.1462739587021,0,0
"kfoC",22958.1878262471,-2.04113126895319,0.0507617220399013,-40.2100477865734,0,0
"lacC_2",17765.2868754275,-6.07715136483351,0.101269803966159,-60.009510503884,0,0
"lacS",1638.96204922891,-6.08094684074269,0.153543161695753,-39.6041528231139,0,0
"lsrC_2",3433.86411675539,2.5658806874275,0.0652181351148896,39.3430551626077,0,0
"lysA",7112.77605081928,3.48660175998724,0.0760406294073557,45.851826676884,0,0
"marR",20754.3822447906,-4.49892761390715,0.0674052321223168,-66.7444866259517,0,0
"murJ_3",7271.6196185772,-2.52630016558686,0.0622026950892642,-40.6139985086093,0,0
"ndk",5717.37020088647,2.4942775835657,0.0649684660552854,38.3921267502787,0,0
"niaX",19083.0733937359,5.63341652098951,0.095803016487773,58.8020787603121,0,0
"nupC",3588.0339064033,-3.21334937686397,0.068422334547168,-46.9634571537281,0,0
"ohrB_2",35223.3740143904,5.33869970697991,0.0641192852587901,83.2619965339996,0,0
"oppB",13378.1781846702,7.14920463415722,0.0872577930949729,81.9319900329808,0,0
"oppD_2",24278.1844789913,6.41520700421268,0.07552938751793,84.9365685997356,0,0
"oppF_2",20772.823908119,6.41443564166025,0.0750013987792997,85.5242134954771,0,0
"pbuG",4676.09096753755,-2.75137698637459,0.0658543301579699,-41.7797429534951,0,0
"pbuO",26784.381234046,4.66450037547047,0.0774249543152864,60.2454391703726,0,0
"pepC",13109.8757213383,2.64306915733436,0.0595590665905205,44.3772763516585,0,0
"pheS",6648.22964836796,-2.86116275832707,0.0608242674111393,-47.0398227567157,0,0
"prmC_1",8106.28348926176,-3.54172797747297,0.0654918021091211,-54.0789513101474,0,0
"prsA_1",15526.3381589963,-2.66189097291242,0.0594101498596588,-44.8053233193394,0,0
"purB",55202.335909771,3.70307257830481,0.0580326949494144,63.8101087935462,0,0
"purE",6031.88936050493,5.65865506486338,0.0916495253305582,61.7423281184921,0,0
"purK",19680.3540490823,3.45178059377032,0.0560961588198571,61.5332790406399,0,0
"purS",8902.6735413912,9.46002635034004,0.1720591163031,54.9812561728795,0,0
"pyrG",8215.11866301595,-2.35345836844637,0.0579218398996269,-40.6316231066674,0,0
"rclA",3850.98950829558,4.21067941067108,0.0873618555726646,48.1981453240629,0,0
"rlmCD_2",6064.99571875486,-2.32865850676953,0.0606205655301295,-38.4136717697256,0,0
"rplA",51277.0703072652,-2.55933250860779,0.0577512612540274,-44.3164781691985,0,0
"rplE",44690.8462413136,-2.60991682645752,0.0548588864783157,-47.575096652557,0,0
"rplF",51299.4266097581,-2.33851874866624,0.050550974094075,-46.2606070520872,0,0
"rplJ",212540.2515395,-2.93468280188271,0.0776164171334264,-37.8100782059786,0,0
"rplK",62435.0328843215,-2.64362726607687,0.0554491219990485,-47.6766298684086,0,0
"rplL",103830.342946524,-3.11771356122311,0.048437663324257,-64.3654822973634,0,0
"rplM",55705.6125846512,-4.07378377358919,0.0606444329504903,-67.1749009000545,0,0
"rplN",41125.975971684,-2.58947023712058,0.0521251656568702,-49.6779282039419,0,0
"rplO",60062.0019526777,-2.779154355436,0.0706667053789412,-39.3276344288748,0,0
"rplQ",112538.659979898,-2.30661087519239,0.0555999221980823,-41.485865159573,0,0
"rplR",50796.9062782826,-2.61855201775857,0.0554778464952885,-47.1999578783388,0,0
"rplT",26054.6101842363,-2.27942435848138,0.0586253564840987,-38.8812025236835,0,0
"rplU",72012.1750652138,-2.45911878307954,0.0589003183885575,-41.7505176603132,0,0
"rplV",35294.7189304758,-2.48770285031451,0.0595806434736396,-41.7535411717255,0,0
"rplX",78806.6473726262,-2.56836733863176,0.0607956379817456,-42.2459147382076,0,0
"rpmD",17479.5255164629,-2.61968884677158,0.0587222093945696,-44.6115511282829,0,0
"rpmI",16257.6142784106,-2.09784428178855,0.0531426536361742,-39.4757156116221,0,0
"rpmJ",42569.6990517134,-2.68852595919731,0.0634606898077666,-42.3652180167174,0,0
"rpsB",55798.6411468833,-2.81939568788578,0.0589101596530358,-47.8592437109528,0,0
"rpsE",72447.9677806766,-2.50220610397306,0.054959043999826,-45.5285594847861,0,0
"rpsG",72540.6804737336,-2.0605358255458,0.0546797155335306,-37.6837334547258,0,0
"rpsH",51360.9445527195,-2.71782093780915,0.0677735790118831,-40.1014816899757,0,0
"rpsI",59421.18978226,-3.14729810364638,0.0557674009462445,-56.4361625294342,0,0
"rpsJ",14744.8526011048,-2.55367352842203,0.0609960038790226,-41.8662431310566,0,0
"rpsK",38062.2298777137,-2.55429839471541,0.0667788463704095,-38.2501126261932,0,0
"rpsL",68640.8131636202,-2.33956820139905,0.0508484261588931,-46.0106315599283,0,0
"rpsM",38376.6754482635,-2.3668439964156,0.0513325389468568,-46.10806410464,0,0
"rpsN1",34084.6579672363,-2.81731201711192,0.0695872909366923,-40.486013741719,0,0
"rpsQ",69534.7588171538,-2.5992440278394,0.060265553614679,-43.1298456902633,0,0
"rpsS",34180.0590981952,-2.63917907113123,0.055981774318346,-47.1435409696605,0,0
"rsfS",9558.98747167279,-2.62416871342509,0.0587389092123626,-44.6751352487286,0,0
"scrB_2",8880.77245929998,-2.91823321507487,0.0578347408739159,-50.4581359054904,0,0
"secY",166234.592649131,-2.75282058145463,0.0560458536661039,-49.1172923844591,0,0
"smc_6",1145.75891896178,4.40752429633871,0.114004576907782,38.6609416559122,0,0
"spxA_1",1738.41082438447,3.66421278028667,0.08721461942474,42.0137449943082,0,0
"spxA_2",2969.44760210593,3.5856046715902,0.0790217376334212,45.3749155482215,0,0
"tig",50084.4735864151,-2.14272675559894,0.0479054601050387,-44.7282366331675,0,0
"topA",13183.257099387,-2.35291868826762,0.0558945418600254,-42.0956789333733,0,0
"treA",5268.35732066109,-2.79316981242113,0.0613672219871068,-45.5156632804393,0,0
"tsf",66644.8676224031,-2.20744800299947,0.0579573689852158,-38.0874432647653,0,0
"tuf_2",40818.5254938871,2.87912682766904,0.0747027200839843,38.5411243985787,0,0
"ulaC",4366.46995931503,4.83899072630216,0.097476452741195,49.6426633327531,0,0
"vioD",3582.85115217336,4.98454940135512,0.0916423589341764,54.3913257943889,0,0
"xpkA_2",4747.8921893916,2.57239345426473,0.0631614870820571,40.7272465089805,0,0
"ybiT_1",12554.1294691568,-2.09117374849865,0.0525600446658558,-39.7863769293393,0,0
"ybiT_3",2824.33868235164,-2.5434679115454,0.0673335307315701,-37.7741651731456,0,0
"yclQ",19359.1340957602,6.01689607551668,0.0829711089240308,72.517966236004,0,0
"ydhF",63477.5872349655,5.80021150399314,0.0867876969770581,66.832185966709,0,0
"yecD_2",2962.31454189431,4.32642533421493,0.0935616034918192,46.2414620180513,0,0
"yfiY",7454.01670535827,3.81144390243343,0.0606556475600341,62.8374117786977,0,0
"yidA_2",1848.63532912418,4.34957248439894,0.0937632168963144,46.3888999159319,0,0
"yoeB",8324.56368501106,3.18597702656332,0.0689895198658003,46.1805942809972,0,0
"ysnF",22032.618388321,5.58900224192881,0.0689359881031486,81.0752466993874,0,0
"yvbW",2837.8523723267,4.19584737245534,0.0924801717257624,45.3702376861666,0,0
"yvdD",3660.28226090484,-4.99606880562883,0.0955131507207335,-52.3076536364778,0,0
"yvgN",13328.0192269127,2.3628730627298,0.0629007831025716,37.565081803142,0,0
"zosA",5629.57608417452,-2.3295597379629,0.0612440984142126,-38.0372933602088,0,0
"FECAFAII_01661",1083.17602128148,4.25758088511398,0.113590581045397,37.4818127166055,1.82234398249383e-307,2.63369914253882e-306
"FECAFAII_02562",1134.09106542358,3.76673148643526,0.1005111814321,37.4757458102296,2.2879711539566e-307,3.29010251938959e-306
"fba",232198.306211952,-2.27325337116887,0.060843248202628,-37.3624590784204,1.59138754733238e-305,2.2770301423522e-304
"infA",26743.6257253924,-2.65037276719262,0.0713291697432483,-37.1569271972844,3.38859080651373e-302,4.82454809877896e-301
"ohrB_1",10650.5981535955,3.14406133307889,0.0846958892777258,37.121770134194,1.25167760186844e-301,1.77331270097224e-300
"tagH",6310.45522004211,-2.13302130958031,0.0575654701959688,-37.053832832754,1.55795479497672e-300,2.19641077958483e-299
"tcyP",38054.6253999511,-1.87831046674854,0.0509474346000106,-36.8676162302418,1.5270688176588e-297,2.14236581443254e-296
"dcuS_2",982.329170869487,3.96214386011269,0.107747961299295,36.7723325094469,5.11252382586204e-296,7.13767889474719e-295
"sorC_2",2049.74192253256,3.77253600469685,0.102660540384161,36.7476733570643,1.26648890262554e-295,1.75962419514543e-294
"rplW",25105.007049302,-2.03005316908829,0.0553563858430044,-36.6724297147163,2.00954427535123e-294,2.77858141149526e-293
"rplB",65370.5121232815,-2.23102133884723,0.061101045516853,-36.5136360593349,6.73833077842009e-292,9.27245900417998e-291
"levD_1",1088.40242279218,4.10085567528736,0.112340185051145,36.5039070695883,9.61449431902761e-292,1.31672788864397e-290
"nfo_2",3680.29323232853,-2.69412502902039,0.0739139835786029,-36.4494632623252,7.01539232229917e-291,9.56221247342769e-290
"spxA_3",30926.2901020993,2.16782155232722,0.0596165041851474,36.3627754085471,1.65083687690345e-289,2.23953153678033e-288
"FECAFAII_01041",905.660149535183,4.83782753057745,0.133540476438375,36.2274245203097,2.25333137490766e-287,3.04252630715231e-286
"FECAFAII_01731",13115.9376121991,2.49141277423615,0.06891907363174,36.1498296908151,3.74348091727558e-286,5.03095846639466e-285
"degA_4",2994.00692252508,-2.87983432807858,0.079783980197241,-36.0953956039682,2.67844625544155e-285,3.58288903751158e-284
"FECAFAII_01393",2181.2134359717,2.93285358415346,0.0813151120296529,36.0677555616469,7.26666911393057e-285,9.675435357252e-284
"FECAFAII_01045",973.838087931722,5.96765975277425,0.1656366842892,36.0286115263862,2.98281805234172e-284,3.95326484725105e-283
"FECAFAII_01952",7793.98763136634,3.31962452440517,0.0921462228653201,36.0256169073485,3.32290361851073e-284,4.3837939480903e-283
"FECAFAII_00601",10315.1837686818,-1.94779477334113,0.0540880019785365,-36.0115867122262,5.51006226897361e-284,7.23604524455165e-283
"FECAFAII_02396",17402.9761663972,2.75684648996989,0.0766246220789459,35.9785981995386,1.80819743841526e-283,2.36380719676468e-282
"FECAFAII_02627",28754.6281419658,-2.19068544150072,0.0609160423610045,-35.9623730727308,3.2427006698446e-283,4.2199127269109e-282
"yghA",19420.7882145224,7.26701739009479,0.202422079080525,35.9003198816267,3.01982978701062e-282,3.91217588623538e-281
"folA_2",2259.29402679483,-2.71439837947723,0.0758787948329514,-35.7728188152306,2.92350553602167e-280,3.77040444914723e-279
"FECAFAII_00907",16163.0832950261,2.34678730129357,0.0660449460041232,35.5331852515568,1.51105751615608e-276,1.94008991806469e-275
"ydbD",1183.29366794574,4.05131911745088,0.114039248471489,35.5256560504585,1.97492313900386e-276,2.5243906434556e-275
"rsmA_1",8535.69543136453,-2.05365176754533,0.0578232200565414,-35.5160395000003,2.77982453246342e-276,3.53751121918796e-275
"glyS",14407.0591773511,-2.05558377766936,0.0580228251392178,-35.4271577217632,6.52136185245631e-275,8.26230691086535e-274
"FECAFAII_01651",1754.17940530866,3.13672317133141,0.0886994387250023,35.3635064259684,6.21678146346869e-274,7.8418699512877e-273
"gmk_2",872.287746559801,-4.46966124260284,0.126500697626944,-35.3330955990778,1.82302505787434e-273,2.28952841329546e-272
"FECAFAII_00822",5740.96419093248,-2.24032028784686,0.0635318697315378,-35.2629364964958,2.17357596503022e-272,2.71791498931605e-271
"nadD",13566.0043178887,-2.67866711386925,0.0761049550542389,-35.1970132819894,2.22138315023294e-271,2.76567010392637e-270
"apt",8228.64942477207,-2.32099047370374,0.0659525840187876,-35.1918049646481,2.66867326108157e-271,3.30823461158215e-270
"FECAFAII_01038",1069.85304974931,4.40607890518249,0.125802888905115,35.0236703109871,9.81606118151898e-269,1.21163055613942e-267
"xpkA_1",2225.35658938473,2.6315243454374,0.0751763659888507,35.0046761481884,1.90988177675882e-268,2.34735897006767e-267
"dapB",2998.19621767721,2.62226869380853,0.074935962907085,34.9934609776076,2.82888258717418e-268,3.46207077477146e-267
"FECAFAII_01009",793.263776442349,4.80254337948623,0.137560617348748,34.912197052087,4.85506242368422e-267,5.91659302140501e-266
"alsS",3587.202181767,-2.65850653456682,0.0762215459678474,-34.8786750624064,1.56542974459018e-266,1.89965229765458e-265
"ctc",11501.7298951777,2.18751876227776,0.0628215127706657,34.8211729676656,1.16318997494852e-265,1.40560267561006e-264
"FECAFAII_01450",932.792168150665,3.47411396225973,0.100100392828558,34.7062969893619,6.33062024071498e-264,7.61793464949635e-263
"pemK",8673.66508077378,2.61489880339437,0.0754681045263416,34.6490589608178,4.6151431400308e-263,5.53047986280358e-262
"rplP",48962.7169512113,-2.40824001057846,0.0696425553611481,-34.5800064068579,5.04789468287332e-262,6.02396062570277e-261
"yidC",6631.28454786653,-2.08192382507382,0.0603867629397824,-34.4764932531639,1.80565250981514e-260,2.14589116455717e-259
"FECAFAII_02659",12049.3620491686,1.77556376569729,0.0518451528041353,34.2474401108462,4.76138154160793e-257,5.63528119903885e-256
"ydeA",1785.59397978702,3.37468127962013,0.0991480639272836,34.0367844408456,6.36727485078887e-254,7.5050337995364e-253
"FECAFAII_02860",5195.86957041534,2.57569558021326,0.075883607163867,33.9427140653867,1.56235249895788e-252,1.83401052530729e-251
"FECAFAII_02742",2466.50370293766,2.30592655361353,0.0679428142131012,33.9392263967906,1.75886749425376e-252,2.05630199734708e-251
"FECAFAII_02106",12745.1813491168,2.67596230857006,0.0789166173807107,33.9087304725776,4.95358026796153e-252,5.76781249014468e-251
"rplD",40601.5595205052,-2.16352902680486,0.0639630798452555,-33.8246537227264,8.56261110035213e-251,9.92986674379545e-250
"manP",4810.5720790414,3.0934262666588,0.0914716346388071,33.8184211845975,1.0573841381416e-250,1.22129991216677e-249
"grpE",8480.72443826345,-2.15770183649642,0.0638539111984534,-33.7912243118583,2.65378427779686e-250,3.05291343317751e-249
"FECAFAII_01458",5625.93193475992,2.625347491566,0.0778554807360768,33.7207794074986,2.86744996073438e-249,3.28557214624386e-248
"thrS",19899.919991058,-1.85887807491567,0.0557031158687329,-33.3711686666901,3.5928076804788e-244,4.10036305121311e-243
"FECAFAII_02665",3013.90028305422,2.72753977253662,0.0818576612821652,33.3205191769983,1.94802309447689e-243,2.21443257696266e-242
"prfC",9511.7089903746,-1.90766044100288,0.0572610514089067,-33.3151486754948,2.33009593071058e-243,2.63832909319827e-242
"purM",44051.9895424316,8.3916831387732,0.252373045266137,33.2511070265996,1.96747584351029e-242,2.21900412781788e-241
"nusA",17922.7094231821,-1.71873288740966,0.0516900795414872,-33.2507301721248,1.99230745909684e-242,2.2382329110791e-241
"asd",5257.59476918776,2.42214106870203,0.072901776138012,33.224719574961,4.73322940354649e-242,5.29679679556409e-241
"FECAFAII_01653",6613.61218953333,3.31422863045496,0.099796521419984,33.209861258664,7.75708970474954e-242,8.64705038405414e-241
"cmpD",5229.41505400691,2.32734926071934,0.0703869602511217,33.0650627959495,9.45035507004693e-240,1.04939077920676e-238
"pheT_2",17411.4703785251,-1.86539348584976,0.056458610971114,-33.040017346586,2.16417517157521e-239,2.39391068978858e-238
"glcU_1",11986.2920518337,-2.42648102029692,0.073530167308732,-32.9998027899056,8.17545207724783e-239,9.00865907056121e-238
"FECAFAII_01592",4449.87080782813,2.17779150453833,0.0662354731204733,32.8795342123884,4.31120473508772e-237,4.73245222065354e-236
"rimP",6982.751499189,-2.03303061338421,0.0618357942358662,-32.8778927885915,4.55049091418128e-237,4.97612618600204e-236
"recJ",21067.6561221939,-1.94728159988994,0.0592283979446835,-32.8774990961027,4.60982905379392e-237,5.02191983284519e-236
"trmFO",8376.71237723844,-1.76313135716298,0.0537928701724119,-32.7763019803917,1.28156924265145e-235,1.39086533655304e-234
"pdhA",10303.4903986799,-1.8716416823524,0.0573250117134792,-32.6496519827542,8.10485299326892e-234,8.76299143182008e-233
"feoB",2152.77472385572,2.8018385142976,0.085918135968377,32.6105598395296,2.90564238680595e-233,3.129823035376e-232
"FECAFAII_00699",1400.81859457562,2.86196585258153,0.0878348075574973,32.583504560058,7.02450500358256e-233,7.53823745906845e-232
"sorA_4",1054.84935949632,4.18486070747812,0.12875473367114,32.5025774832241,9.80522038718398e-232,1.04832021686026e-230
"tagG",2629.68224675317,-2.89077486381639,0.0889408887637572,-32.5022034746561,9.92525574862574e-232,1.05722353826102e-230
"ygaZ_2",3575.21253511497,-2.78435647313247,0.0858541653444837,-32.4312333823343,9.96267203412803e-231,1.05729316495027e-229
"crtK-2",4368.53081046345,2.29664492276609,0.0708926490436475,32.3960940061935,3.11533963204615e-230,3.29401352270762e-229
"FECAFAII_01308",1678.26734152465,-2.42665726876388,0.0756205896913922,-32.0899014232377,6.09850007861778e-226,6.42464696926913e-225
"rpsD",50831.6854244479,-2.27816892079861,0.0710018598567025,-32.0860457091753,6.90250805335661e-226,7.24511429250131e-225
"yheI",4132.82544312994,1.91432462809378,0.059809569433446,32.0069956401204,8.71496236078141e-225,9.1142660907663e-224
"chbC",7133.05541708703,7.40437826649921,0.231424813754421,31.9947465718021,1.29022826524314e-224,1.34445525030408e-223
"acyP",2785.63348917268,3.00162071909634,0.0938493386901525,31.9833976561766,1.85561191990828e-224,1.92662089590477e-223
"purA",43184.3153562295,1.66164943791703,0.0521768050998291,31.8465156066536,1.47095168217434e-222,1.52174713594727e-221
"wecA",8454.57838123928,-1.7469861997477,0.0550227701020584,-31.7502407913545,3.15102941056971e-221,3.24815791569838e-220
"FECAFAII_01342",681.721187917352,4.67153019068515,0.147289425883063,31.7166705123423,9.15303894240346e-221,9.40147857084012e-220
"FECAFAII_01505",5257.74401997341,2.49572179358992,0.0788413227836749,31.6549964596318,6.47298386279765e-220,6.62501835921923e-219
"FECAFAII_01881",2126.97334231327,3.51009867114159,0.110940175862696,31.6395628891542,1.05545222071584e-219,1.0764115555953e-218
"mgtA",2687.27458834164,-2.20243378754233,0.069645166552223,-31.6236416189895,1.74732655805953e-219,1.77572833250149e-218
"FECAFAII_01014",667.062233361436,4.73464338610637,0.149826606156197,31.6008184899443,3.59770980759885e-219,3.64331457980785e-218
"msrA_1",1528.89468507049,3.55820852852649,0.112694694377889,31.5738779733061,8.43279395805111e-219,8.50972470994912e-218
"rny_2",10603.562896913,1.75364305022487,0.0556596175962371,31.5065594403837,7.06331443546536e-218,7.10282948125818e-217
"rpoA",100335.321754624,-2.40318826379262,0.0762904635840597,-31.5005067592059,8.54876639947951e-218,8.56663838498365e-217
"metN2",2429.58503550158,-2.38883727926767,0.0759323256085044,-31.4600831743803,3.05576443655838e-217,3.05152031928538e-216
"pnuC",2922.23506681497,-2.0091843001238,0.0639107434340165,-31.4373482792944,6.25095657374865e-217,6.22067512321838e-216
"cmk",4373.51810797149,-2.2731288522989,0.0724894337408928,-31.3580715835635,7.55172438103207e-216,7.4892273516718e-215
"xerC_1",2911.54620736464,-2.080490884747,0.0663562180667199,-31.3533674064291,8.75328022680834e-216,8.65100822415835e-215
"pta",8392.02069303521,-1.69749780829693,0.0541444481517923,-31.3512809944622,9.34562939986348e-216,9.20480484726279e-215
"FECAFAII_00190",1354.48433316192,-2.91357346677036,0.0929804877226934,-31.3353214005486,1.5419659783491e-215,1.5135474927413e-214
"FECAFAII_00170",4586.10122945985,-2.09444178014063,0.0668437020601582,-31.333419837454,1.63673443323368e-215,1.60110484012927e-214
"rpsC",93150.4463604854,-2.3618019745488,0.0756692945938576,-31.2121579463028,7.28767930134827e-214,7.10486971887377e-213
"treB",2971.99025758411,-2.69017026610414,0.0862886822599423,-31.1763975952266,2.22612502780742e-213,2.16295120945072e-212
"FECAFAII_00072",1294.64915346069,-2.87194083859187,0.0921388311202993,-31.1697120928545,2.7425385659819e-213,2.6557376820754e-212
"yheH",4026.89302127271,1.8371111833853,0.0590117030477818,31.1313025807406,9.08468715692686e-213,8.76763767225559e-212
"ptsG_2",1711.30148671153,-2.58469442226909,0.0830657961905786,-31.11623003455,1.45296000937726e-212,1.39756287189599e-211
"ctpE_1",9740.41945583322,-1.81904115030907,0.0585750480296055,-31.0548810713681,9.80251468734267e-212,9.39734408026584e-211
"typA",31560.6741080318,-1.55781153974144,0.0501758733505825,-31.0470239124071,1.25141967741657e-211,1.19570863529902e-210
"leuS",27240.6568712271,-1.57882347695274,0.0508708227676666,-31.0359335873812,1.76631467953514e-211,1.68209305243148e-210
"FECAFAII_01605",2137.79206330752,-2.79287345173011,0.090252982951693,-30.9449434289055,2.97149467433128e-210,2.82046821233557e-209
"nlhH",8676.7200583952,2.10867268615157,0.0681540613843276,30.9397949780359,3.48523820652237e-210,3.29721877695998e-209
"FECAFAII_00467",790.683277715312,3.40179105739482,0.110199147703747,30.8694860920341,3.06820419504662e-209,2.89316566064068e-208
"hmpT",6083.28901207119,1.86547112904346,0.0604979641324362,30.8352711664768,8.82696239802554e-209,8.29619080285015e-208
"ldh",94147.273619705,-1.82515938247926,0.0594303251238112,-30.7109102747951,4.06999796396904e-207,3.81280591021986e-206
"FECAFAII_03114",1703.74361422344,2.31010857538261,0.0753488682581809,30.6588357434525,2.01506464559699e-206,1.88159932491459e-205
"fus",174378.390439369,-1.67543456854994,0.0547017893669119,-30.62851486104,5.10786711441113e-206,4.75411838868816e-205
"yxeP",4616.91576125745,2.26469456898703,0.0739558323815592,30.622257853888,6.18798221511224e-206,5.740850596988e-205
"FECAFAII_00889",5860.79854620557,1.86545786968145,0.061066028202218,30.5482102668287,5.97272112839151e-205,5.52332667693054e-204
"FECAFAII_01043",656.391811996661,5.78490173100975,0.189825766364344,30.4747971879983,5.62354302996361e-204,5.18375312633825e-203
"FECAFAII_01181",33595.4012662527,-1.9181678318594,0.0633675974541502,-30.2704837949283,2.80514789404467e-201,2.57750969433625e-200
"dus_1",3673.95798030252,-2.21367994364972,0.073390675636422,-30.1629590469545,7.25337754288081e-200,6.64353943099529e-199
"FECAFAII_01487",3201.95557353269,-2.15822124665695,0.071554935127889,-30.1617385691092,7.525671797022e-200,6.87105780578897e-199
"FECAFAII_01915",2305.71426583976,2.24611312147975,0.0745944884002755,30.1109796400381,3.48025276023404e-199,3.16747055013706e-198
"purH",63765.2782516407,8.32450460743678,0.276691373938037,30.0858840987974,7.41328242370439e-199,6.72574140396651e-198
"purD",71766.1200571918,8.23446137904412,0.274126486039749,30.0389119563226,3.04756378789481e-198,2.75622435659921e-197
"FECAFAII_01950",8943.23261085406,2.90042357792474,0.0968203093017451,29.9567683561662,3.59168077032587e-197,3.23814228697718e-196
"rpsT",11798.2452412082,-2.46949935821758,0.082452708064064,-29.9504942433041,4.33517394004049e-197,3.89623757861139e-196
"FECAFAII_01449",1855.73518557519,2.84785523257481,0.0953407045251959,29.8702977574725,4.7853566413738e-196,4.28744102822151e-195
"nhaK",6278.09380141313,-2.07853768155031,0.0696210160914426,-29.8550322623888,7.55295570789665e-196,6.74605609189775e-195
"infC",72833.8884743383,-1.52308916959802,0.0510801749271355,-29.8176185138493,2.30918308361801e-195,2.05610233699238e-194
"mltG",12981.5024483623,-1.53341282445377,0.0514407822861562,-29.8092827578643,2.96148383886923e-195,2.62877392610738e-194
"FECAFAII_01340",633.99145515663,4.09278222684342,0.137600149231468,29.7440246228123,2.0718893217372e-194,1.83346267363575e-193
"tsaD",5679.39273297553,-1.90655016658784,0.0641134741081047,-29.7371214570765,2.54465887178487e-194,2.24491991265438e-193
"FECAFAII_00322",1130.283319835,3.82818237889473,0.1287474511322,29.734044015861,2.7887943535258e-194,2.45277448340679e-193
"rpoN1",3313.84482143384,2.10142009863742,0.0707321829315993,29.7095326560127,5.78317972601737e-194,5.07086124756889e-193
