"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"chbC",7133.05541708703,7.40437826649921,0.231424813754421,31.9947465718021,1.29022826524314e-224,1.34445525030408e-223
"chbR",2.80083786020424,-2.87057769782014,1.50676698129201,-1.9051238402893,0.0567639751014459,0.0698558803559086
"citS",44.2610548416675,0.0138604989135564,0.314767841690148,0.0440340374008106,0.964877272248769,0.96925848235678
"clcA",2716.71952338292,-0.41986339703022,0.0638026304507332,-6.58065966973616,4.68365550389232e-11,8.38219864915638e-11
"clpE",23223.8218898726,0.188696987580706,0.0558790969937951,3.37687968725872,0.000733131101971076,0.00102852929232625
"clpP_2",202.456318159098,5.97528250557095,0.357887385001295,16.6959852623733,1.40185790984624e-62,5.22246547761373e-62
"clpX",43795.2895689637,-0.0961424360486479,0.0559559151453627,-1.71818181864935,0.085763456738381,0.1037676489607
"cmk",4373.51810797149,-2.2731288522989,0.0724894337408928,-31.3580715835635,7.55172438103207e-216,7.4892273516718e-215
"cmpD",5229.41505400691,2.32734926071934,0.0703869602511217,33.0650627959495,9.45035507004693e-240,1.04939077920676e-238
"coaA",7704.21067925925,-0.452129469886996,0.0597703080167495,-7.56444938781803,3.89510956731258e-14,7.45331677684031e-14
"coaBC_1",2635.78319208056,0.400433736128127,0.0709478828924734,5.64405475967497,1.66091208278871e-08,2.77719950587228e-08
"coaBC_2",1552.98050195376,0.363591941743003,0.0724931150617065,5.01553756427092,5.28853902411917e-07,8.44521834168058e-07
"coaD",1562.15039009521,-0.0938474065498955,0.0715468180590935,-1.31169224705958,0.189623993722207,0.220792957872497
"comC",48.4883862686496,-0.476674320137687,0.306998241454381,-1.55269397596376,0.120496262177539,0.14397476112281
"copA",3508.96988616163,0.243194856471677,0.0662783283589058,3.66929677457683,0.0002432185980856,0.000348181527174806
"copY",635.330329755941,-0.377804773839316,0.0976692543330942,-3.86820577692586,0.00010963912442506,0.000159980782266094
"copZ",304.400032047545,0.236971544125542,0.135896906014267,1.7437596710308,0.0812010054725212,0.098413018010523
"corA_2",7043.01526473382,7.43008028882467,0.117563515554407,63.2005622984802,0,0
"corC_1",1836.04750551506,0.0519181631370488,0.0699127726910201,0.742613418673887,0.457715762085326,0.499958424518572
"crr_3",209.6948900879,-0.450846031168823,0.162239632316521,-2.77888962599007,0.00545450552923183,0.00730995242407771
"crtK-2",4368.53081046345,2.29664492276609,0.0708926490436475,32.3960940061935,3.11533963204615e-230,3.29401352270762e-229
"cspLA_1",21194.2187590322,-0.448935161333477,0.082123758527506,-5.46656862012853,4.58830850970286e-08,7.57518672440036e-08
"cspLA_2",60322.2095101162,-0.208310674424686,0.0566851512325717,-3.67487198843335,0.000237968698662342,0.000341345624614911
"ctc",11501.7298951777,2.18751876227776,0.0628215127706657,34.8211729676656,1.16318997494852e-265,1.40560267561006e-264
"cysL",2496.84809690001,0.377322277108072,0.0700937819570425,5.38310626953068,7.32112852779605e-08,1.19838165315546e-07
"dagK_2",28786.4011254056,-0.0749216683870514,0.0760146834804278,-0.985621000531328,0.32431912878118,0.364067843237577
"dapA",4646.01938040544,2.83285634829706,0.0744999149833464,38.0249608194897,0,0
"dapB",2998.19621767721,2.62226869380853,0.074935962907085,34.9934609776076,2.82888258717418e-268,3.46207077477146e-267
"dapF",6267.10205746081,3.24036177415613,0.0662335397610677,48.92327642227,0,0
"dapH",3286.98304162475,2.2806604004351,0.0958517973236674,23.7936112218521,3.88919442470657e-125,2.35977281971648e-124
"dauA",5054.55651013878,-3.12079674728416,0.0783099784231004,-39.8518402140635,0,0
"dcuR",392.999661152966,3.1087807370563,0.143683419843791,21.636321994814,8.17716279224029e-104,4.3631762876592e-103
"dcuS_1",558.827387782065,3.61065325910932,0.130755070652173,27.6138679830947,7.58389187336575e-168,5.83189118390371e-167
"dcuS_2",982.329170869487,3.96214386011269,0.107747961299295,36.7723325094469,5.11252382586204e-296,7.13767889474719e-295
"ddc",10063.0628846262,-4.81655995232661,0.0633814183065871,-75.9932497727971,0,0
"def_2",3648.29464675101,-0.175289302055141,0.0729450686865146,-2.40303155801328,0.0162597841769692,0.0209137474476581
"degA_2",1556.03183048733,-0.382991328190623,0.07867792368505,-4.86783725665853,1.12826180962143e-06,1.78584532992362e-06
"degA_4",2994.00692252508,-2.87983432807858,0.079783980197241,-36.0953956039682,2.67844625544155e-285,3.58288903751158e-284
"deoB",16014.1277990676,-0.403818695426212,0.0567641655120201,-7.11397220030834,1.12749871356787e-12,2.09746849949625e-12
"der_1",21419.1833110134,-3.01204208694755,0.0549401269133027,-54.824083164217,0,0
"desK",608.818175046282,-0.122956811521646,0.110582790414141,-1.11189825343675,0.266181899754754,0.303664872548462
"dgaE",285.861941121506,0.100468409305624,0.130431378147295,0.770277909600601,0.441135057264847,0.483500161849733
"dgaF",243.135417376245,0.119232939552603,0.142768613475827,0.83514812289461,0.403634314362533,0.445795809564763
"dgaR_1",8441.12028069782,0.10624427949441,0.066408906906412,1.59984984610779,0.109631897790768,0.131512051024142
"dgaR_2",24.2110694029789,-0.0660544125510757,0.444292383819501,-0.148673294786685,0.881811434680262,0.897413193963353
"dgaR_3",222.784266165581,0.0116277362085504,0.142188184532279,0.0817770917238961,0.934823973202976,0.942690654604404
"dgaR_7",718.927604532287,0.452590171435579,0.0896686756392087,5.04736094527171,4.47954579760975e-07,7.17725555093351e-07
"dgkA",2318.5565779892,0.277899358495127,0.0718186612598087,3.86945890692404,0.000109077163289124,0.000159241584578437
"dgs",6222.37763990173,0.321085147281713,0.0577421592631098,5.5606709444073,2.68739475215271e-08,4.46501866388862e-08
"dhaM",1300.69938544875,-0.206664005304177,0.109052860483409,-1.89508101289665,0.058081669694064,0.0714469127631001
"dhaS",3424.40611400278,-0.334975655346342,0.0748842753291391,-4.47324426755848,7.70416836420475e-06,1.18171670482415e-05
"dinB_1",2756.7893705785,-0.0383441919587652,0.0635428458900298,-0.603438379595484,0.546217096752706,0.584637279590912
"dinB_3",1872.15751618261,0.476604495424447,0.0900296941812074,5.29385887355299,1.19761869692928e-07,1.94706126193816e-07
"dinB_4",1103.50794110653,0.475612793915801,0.0937537494912227,5.07300024262313,3.91592000270713e-07,6.29524087634752e-07
"divIB",12758.6321712849,-0.414567055982967,0.0604857364421387,-6.85396393213375,7.18311997514685e-12,1.31583777379123e-11
"divIVA",34274.868132156,0.203376882122622,0.0686192083782428,2.9638476882678,0.00303818624820197,0.00412550691682194
"dltA",3245.13909598479,-2.11121640052801,0.0711875423451583,-29.6571047542506,2.74660316697588e-193,2.40098197818317e-192
"dnaA",17054.5871796049,-0.368491196960559,0.0514049586054354,-7.1683978930701,7.58804955531571e-13,1.41525489760622e-12
"dnaD",2615.35222510206,-0.388285203444923,0.0670989454856376,-5.78675567305353,7.17588331541909e-09,1.21185205021405e-08
"dnaG",14105.28201385,-0.411950462497884,0.0764747658867468,-5.38675022696965,7.17430240309777e-08,1.17501672615656e-07
"dnaN",9056.84447768993,-0.223253536241685,0.0549268373420319,-4.0645620073021,4.81227445162468e-05,7.14881266677303e-05
"DNPH1",5656.60462813359,-4.25760567848667,0.0689143775881393,-61.7810945624711,0,0
"dppC",11952.280887395,6.64272497355007,0.0854064019706999,77.7778342170294,0,0
"dppE",142482.54794893,7.31001735120818,0.0883062601408408,82.7802846542175,0,0
"dps",35776.5156875277,-0.114047462784492,0.0682940183283586,-1.66994805073777,0.0949296422621892,0.114328999642402
"dus_1",3673.95798030252,-2.21367994364972,0.073390675636422,-30.1629590469545,7.25337754288081e-200,6.64353943099529e-199
"dut",3548.25209064559,-0.130534275997339,0.065488188875415,-1.99324913757606,0.0462341728843426,0.0574134202138901
"dxs",5407.64743738539,-3.04595893156164,0.0662181591232208,-45.9988464175457,0,0
"ebgA",202.533713528896,-0.495078558451828,0.158900033351483,-3.11566050685922,0.00183533436125128,0.0025183309269841
"ecfA1",5458.18806970772,0.275284736872219,0.0684430162363988,4.02210118737899,5.76812666332125e-05,8.55109911531542e-05
"ecfA2_1",6904.91101938791,0.234157897536988,0.0633342482612231,3.69717655084813,0.000218010727753013,0.000313186240268563
"ecfA2_2",12.0717902640599,0.191293514661468,0.579286786393587,0.330222472106409,0.741231868065913,0.76788115344083
"ecfT",3220.60339429874,0.437428422148785,0.0590599563758524,7.40651448106444,1.29662090164521e-13,2.44851064552307e-13
"ecsA_1",1668.22669892863,0.320536544733055,0.0920791779588095,3.48109694111782,0.000499364722543822,0.000708172062147945
"ecsA_2",3210.96723057552,-0.0296518673113429,0.0714193023181625,-0.415180019250933,0.678010124610461,0.708302622004971
"emrB",1796.79261192233,-4.3264300595861,0.103002996150466,-42.002953518615,0,0
"epsF",60.0373794598968,-0.159368403881845,0.298540166816128,-0.533825667686455,0.593462153514842,0.629582129660157
"era",11546.4302254429,0.0826388314194124,0.0625047813285584,1.32212015885663,0.18612814201813,0.217074021266887
"exuR_1",868.650816623778,-0.472199555585975,0.0975551050429999,-4.84033670383361,1.29619327462103e-06,2.0471454463537e-06
"fabD",33794.8286912533,-5.68795779564647,0.0725544937738627,-78.3956651034553,0,0
"fabF",40078.004307205,-5.30576326793513,0.075415105036319,-70.3541189179533,0,0
"fabG_1",36871.9265682727,-5.51032548381373,0.0687621944478423,-80.1359748341575,0,0
"fabG_2",3067.33896671937,0.226822920181616,0.0677136097392105,3.34973901192379,0.000808877359369022,0.00113258582548457
"fabH",40120.1411879908,-4.57584512986097,0.0653582952045519,-70.0116965343105,0,0
"fabI",13683.4250194928,-3.68796447933797,0.0725441426999781,-50.8375223977811,0,0
"fabZ_1",17430.9163358927,-5.34161953546391,0.0959247560621362,-55.6855159684099,0,0
"fabZ_2",8552.94330168686,-3.29923122730417,0.0650652773255138,-50.7064806747616,0,0
"fba",232198.306211952,-2.27325337116887,0.060843248202628,-37.3624590784204,1.59138754733238e-305,2.2770301423522e-304
"fbp",3472.51399752353,-0.0182707126042477,0.0628292912038928,-0.290799279351342,0.771204836532885,0.793838622000206
"FECAFAII_00012",70.9069083807748,0.24772283214053,0.25570771819075,0.968773386635661,0.332658267790038,0.372556533553017
"FECAFAII_00017",2771.23001346911,0.0181180913182082,0.076250274596433,0.237613456660991,0.812180912499594,0.833332966232191
"FECAFAII_00018",1395.05787356805,-0.233287252110136,0.0761268903500417,-3.06445266629767,0.00218068679033853,0.00298508101333346
"FECAFAII_00019",6756.10583938358,-3.78471690760366,0.0648017474723525,-58.4045501121463,0,0
"FECAFAII_00033",779.262920202485,0.283894702736933,0.104408258765126,2.71908282059924,0.00654632147219404,0.00871227235262844
"FECAFAII_00041",225.670590738897,0.174296546419396,0.158692692091353,1.09832749147049,0.272061511546385,0.309635499488486
"FECAFAII_00044",451.739958236083,-0.139870537098528,0.109650994017095,-1.27559752971068,0.202097827801321,0.234179433020387
"FECAFAII_00048",3796.17055871484,-0.288213188862756,0.0647578230537337,-4.4506312175381,8.56182600927365e-06,1.31047427369191e-05
"FECAFAII_00050",74.4304533484647,-2.20992462738432,0.272707015305127,-8.10365888428532,5.33305009408835e-16,1.06070899520042e-15
"FECAFAII_00054",600.655842489007,-0.076178396015977,0.106262005481471,-0.716892135348044,0.473440655077792,0.514983102875843
"FECAFAII_00057",731.799667766456,-0.112971941867035,0.0986331725162205,-1.14537471506817,0.252053967786478,0.288577711526239
"FECAFAII_00063",3580.93635104367,-0.0999614090189565,0.06604332107419,-1.51357332419223,0.130134091087344,0.154783145561291
"FECAFAII_00071",56.928799041256,0.237846382219535,0.337329902658794,0.705085378867567,0.480757104944973,0.52215159887528
"FECAFAII_00072",1294.64915346069,-2.87194083859187,0.0921388311202993,-31.1697120928545,2.7425385659819e-213,2.6557376820754e-212
"FECAFAII_00076",2478.29148341561,-0.120581507709588,0.0801522172841607,-1.5044063881863,0.132476760429531,0.157374292852264
"FECAFAII_00077",1643.74903870873,0.0359654917769386,0.0752900960801715,0.477692201888563,0.632869295406196,0.665496195096241
"FECAFAII_00083",515.360378740613,-0.274144892950385,0.102611413243989,-2.67168031589745,0.0075472511490104,0.00997972151933513
"FECAFAII_00087",4576.29786494372,0.441674800268112,0.0684209521535434,6.45525656054815,1.08035717366741e-10,1.91796742683177e-10
"FECAFAII_00101",49.9697763809346,-0.032492175454177,0.304440230343433,-0.106727601071393,0.915005085176875,0.926277587106192
"FECAFAII_00102",26.4706091668105,0.278366936133976,0.411698872722237,0.676142089710756,0.498950435872892,0.539263981048642
"FECAFAII_00103",131.624749526442,-0.202823855363136,0.181280205454316,-1.11884171167408,0.263207673287721,0.300749014054623
"FECAFAII_00104",18.3926336241246,0.158273271245989,0.469737395062911,0.336939900696626,0.7361622057882,0.763781567044323
"FECAFAII_00112",25.9754917178489,-0.254116390965915,0.444529012728857,-0.571653106297731,0.567557009606274,0.604777309976896
"FECAFAII_00116",392.76569514671,2.31594879966088,0.142743333184266,16.2245671864146,3.38092354441726e-59,1.2109011349619e-58
"FECAFAII_00125",1548.60339538231,0.347618074934394,0.0867071591275784,4.00910465101179,6.09494028509372e-05,9.02164089548612e-05
"FECAFAII_00131",4148.01078122573,0.420023691441675,0.0646624419132964,6.49563609127026,8.26833039298467e-11,1.47242837215009e-10
"FECAFAII_00146",21.3146672814524,-3.19283945452812,0.560054402507153,-5.70094519431502,1.19144940258791e-08,1.99918814576594e-08
"FECAFAII_00170",4586.10122945985,-2.09444178014063,0.0668437020601582,-31.333419837454,1.63673443323368e-215,1.60110484012927e-214
"FECAFAII_00173",778.500523503736,-0.429421635305856,0.118658602579823,-3.61896757562924,0.000295780691589056,0.000421956978675657
"FECAFAII_00179",1725.23581860054,-0.354252727222131,0.0700331491106547,-5.05835781655912,4.22882380014208e-07,6.78688462567445e-07
"FECAFAII_00190",1354.48433316192,-2.91357346677036,0.0929804877226934,-31.3353214005486,1.5419659783491e-215,1.5135474927413e-214
"FECAFAII_00194",1124.84110847087,-0.221654576319512,0.0788706725431229,-2.81035484004934,0.00494869066119183,0.00665067025307836
"FECAFAII_00195",826.644379022895,-0.249838818493854,0.108379149320424,-2.30522955808781,0.021153720280723,0.0270151418860387
"FECAFAII_00201",295.028586170419,-0.203829157321435,0.125780162115944,-1.62051911758188,0.105120811025856,0.126338258466511
"FECAFAII_00204",58.3601496016457,0.173211501146465,0.268051691024073,0.646186936872966,0.518158298443181,0.557927093344286
"FECAFAII_00205",159.914923074373,-0.204872041049292,0.164577917615172,-1.2448331101645,0.213193102614998,0.246044688250696
"FECAFAII_00206",3042.55079246243,-3.42772844405809,0.0729803310130001,-46.9678390941732,0,0
"FECAFAII_00212",939.764423151743,0.44568141237127,0.0852593387637116,5.2273618214004,1.71945811265273e-07,2.7844377995435e-07
"FECAFAII_00229",3.1629993822275,0.297632453332353,1.26807570909312,0.234711895510724,0.814432354345007,0.835047219642153
"FECAFAII_00233",480.142036853998,-2.52415123686124,0.122397970588363,-20.6224925521864,1.72441492135858e-94,8.55071950659874e-94
"FECAFAII_00246",100.720452145584,0.417527596629767,0.213149353536614,1.95884993175945,0.0501303640314606,0.0620374040251638
"FECAFAII_00252",1435.19467982559,2.09847229887938,0.0880162722280558,23.8418674838,1.22977102619914e-125,7.50917509840495e-125
"FECAFAII_00275",16.6380005964162,-0.256417952290937,0.510959567275363,-0.501836091764087,0.61578282294966,0.6496666906835
"FECAFAII_00278",203.125897435747,-0.316279427323542,0.177942053172559,-1.77742934671452,0.0754976258998113,0.0916939071316965
"FECAFAII_00284",400.75395816121,0.0967887085479511,0.145493474747921,0.66524432601287,0.505894233533645,0.545948148458823
"FECAFAII_00286",4157.88698333693,0.0186858677326921,0.0626301895786738,0.298352405739082,0.765434210447167,0.789028239873137
"FECAFAII_00288",202.465496841169,-0.167479154539164,0.162847961328607,-1.02843875460751,0.303743486434609,0.342978510791494
"FECAFAII_00289",53.982953399273,-0.491627788470721,0.319362701345634,-1.53940264908597,0.123706027725362,0.147625948439063
"FECAFAII_00290",185.075032733758,0.114422019083451,0.15248929378026,0.750361000742357,0.453037312516202,0.495412665702128
"FECAFAII_00291",2611.11726468573,-0.387165765593293,0.0645935895637001,-5.99387289371003,2.0490154814706e-09,3.5119001935098e-09
"FECAFAII_00292",2846.80332990838,-0.160123648677695,0.067938324469984,-2.35689722887469,0.0184283461918837,0.0236606801999364
"FECAFAII_00293",262.830014812323,0.304926175363185,0.140923090049773,2.16377724371135,0.0304814494294793,0.0384831644245752
"FECAFAII_00294",39.4100401422002,-0.429625347469538,0.340253307794896,-1.26266325007637,0.20671022653246,0.23921276551282
"FECAFAII_00297",6.16757035088736,-2.23552109929088,0.995241035680565,-2.24621073603762,0.0246905128914423,0.0314342253544879
"FECAFAII_00305",267.615888515348,-0.048803352415984,0.137951311859439,-0.353772296603534,0.723509536675532,0.751196183205354
"FECAFAII_00306",2191.72230593035,-0.420966366038127,0.0709524035852746,-5.93308111869933,2.97301867430039e-09,5.07141263777457e-09
"FECAFAII_00307",7.06980361330416,-0.345712385705795,0.747791216471202,-0.462311375275573,0.643858043357097,0.675552758350855
"FECAFAII_00315",639.095827852922,0.417095640721101,0.127913976609161,3.26075110615573,0.00111117530369343,0.00154234564354358
